date,oil_bbl,gas_mcf,water_bbl
1999-02,914.0,1366.0,0.0
1999-03,949.0,1621.0,0.0
1999-04,1115.0,1888.0,0.0
1999-05,1159.0,2044.0,0.0
1999-06,1053.0,1822.0,0.0
1999-07,1177.0,1866.0,0.0
1999-08,1194.0,1892.0,0.0
1999-09,1191.0,2128.0,0.0
1999-10,1340.0,1033.0,0.0
1999-11,1255.0,970.0,0.0
1999-12,1322.0,903.0,0.0
2000-01,0.0,0.0,0.0
2000-02,0.0,0.0,0.0
2000-03,0.0,0.0,0.0
2000-04,0.0,0.0,0.0
2000-05,0.0,0.0,0.0
2000-06,0.0,0.0,0.0
2000-07,0.0,0.0,0.0
2000-08,0.0,0.0,0.0
2000-09,0.0,0.0,0.0
2000-10,0.0,0.0,0.0
2000-11,0.0,0.0,0.0
2000-12,0.0,0.0,0.0
2001-01,973.0,382.0,0.0
2001-02,1108.0,427.0,0.0
2001-03,1193.0,452.0,0.0
2001-04,932.0,492.0,0.0
2001-05,854.0,498.0,0.0
2001-06,2133.0,1348.0,0.0
2001-07,2149.0,1347.0,0.0
2001-08,1571.0,1312.0,0.0
2001-09,1163.0,926.0,0.0
2001-10,1893.0,1410.0,0.0
2001-11,1869.0,1529.0,0.0
2001-12,1814.0,1597.0,0.0
2002-01,1679.0,1574.0,0.0
2002-02,1374.0,1254.0,0.0
2002-03,1381.0,1459.0,0.0
2002-04,1297.0,1295.0,0.0
2002-05,1494.0,1444.0,0.0
2002-06,1179.0,1356.0,0.0
2002-07,1181.0,1340.0,0.0
2002-08,1117.0,1390.0,0.0
2002-09,1085.0,1364.0,0.0
2002-10,1024.0,1340.0,0.0
2002-11,973.0,266.0,0.0
2002-12,962.0,1491.0,0.0
2003-01,1016.0,1640.0,0.0
2003-02,921.0,1275.0,0.0
2003-03,1079.0,1326.0,0.0
2003-04,980.0,1247.0,0.0
2003-05,957.0,1341.0,0.0
2003-06,971.0,1235.0,0.0
2003-07,944.0,1243.0,0.0
2003-08,918.0,1196.0,0.0
2003-09,865.0,1168.0,0.0
2003-10,893.0,1240.0,0.0
2003-11,830.0,1242.0,0.0
2003-12,856.0,1168.0,0.0
2004-01,0.0,0.0,0.0
2004-02,0.0,0.0,0.0
2004-03,0.0,0.0,0.0
2004-04,0.0,0.0,0.0
2004-05,0.0,0.0,0.0
2004-06,0.0,0.0,0.0
2004-07,0.0,0.0,0.0
2004-08,0.0,0.0,0.0
2004-09,0.0,0.0,0.0
2004-10,0.0,0.0,0.0
2004-11,0.0,0.0,0.0
2004-12,0.0,0.0,0.0
2005-01,0.0,0.0,0.0
2005-02,0.0,0.0,0.0
2005-03,0.0,0.0,0.0
2005-04,0.0,0.0,0.0
2005-05,0.0,0.0,0.0
2005-06,0.0,0.0,0.0
2005-07,0.0,0.0,0.0
2005-08,0.0,0.0,0.0
2005-09,0.0,0.0,0.0
2005-10,0.0,0.0,0.0
2005-11,0.0,0.0,0.0
2005-12,0.0,0.0,0.0
2006-01,482.0,784.0,0.0
2006-02,580.0,507.0,0.0
2006-03,598.0,582.0,0.0
2006-04,0.0,0.0,0.0
2006-05,0.0,0.0,0.0
2006-06,0.0,0.0,0.0
2006-07,0.0,0.0,0.0
2006-08,0.0,0.0,0.0
2006-09,0.0,0.0,0.0
2006-10,0.0,0.0,0.0
2006-11,0.0,0.0,0.0
2006-12,0.0,0.0,0.0
2007-01,530.0,251.0,0.0
2007-02,534.0,240.0,0.0
2007-03,551.0,254.0,0.0
2007-04,525.0,293.0,0.0
2007-05,704.0,227.0,0.0
2007-06,103.0,36.0,0.0
2007-07,368.0,151.0,0.0
2007-08,691.0,246.0,0.0
2007-09,610.0,290.0,0.0
2007-10,455.0,303.0,0.0
2007-11,453.0,347.0,0.0
2007-12,482.0,347.0,0.0
2008-01,582.0,638.0,0.0
2008-02,338.0,305.0,0.0
2008-03,219.0,270.0,0.0
2008-04,155.0,292.0,0.0
2008-05,230.0,729.0,0.0
2008-06,216.0,343.0,0.0
2008-07,310.0,329.0,0.0
2008-08,389.0,344.0,0.0
2008-09,636.0,303.0,0.0
2008-10,581.0,271.0,0.0
2008-11,592.0,303.0,0.0
2008-12,392.0,148.0,0.0
2009-01,408.0,185.0,0.0
2009-02,323.0,382.0,0.0
2009-03,305.0,331.0,0.0
2009-04,311.0,382.0,0.0
2009-05,534.0,494.0,0.0
2009-06,488.0,493.0,0.0
2009-07,7.0,349.0,0.0
2009-08,359.0,228.0,0.0
2009-09,606.0,223.0,0.0
2009-10,654.0,304.0,0.0
2009-11,648.0,525.0,0.0
2009-12,629.0,422.0,0.0
2010-01,645.0,389.0,0.0
2010-02,447.0,343.0,0.0
2010-03,680.0,444.0,0.0
2010-04,724.0,499.0,0.0
2010-05,665.0,510.0,0.0
2010-06,642.0,461.0,0.0
2010-07,747.0,537.0,0.0
2010-08,657.0,518.0,0.0
2010-09,664.0,495.0,0.0
2010-10,578.0,498.0,0.0
2010-11,530.0,438.0,0.0
2010-12,759.0,622.0,0.0
2011-01,781.0,609.0,0.0
2011-02,622.0,720.0,0.0
2011-03,720.0,666.0,0.0
2011-04,885.0,751.0,0.0
2011-05,1047.0,777.0,0.0
2011-06,737.0,631.0,0.0
2011-07,230.0,160.0,0.0
2011-08,1081.0,419.0,0.0
2011-09,922.0,667.0,0.0
2011-10,1152.0,752.0,0.0
2011-11,1137.0,992.0,0.0
2011-12,1048.0,1190.0,0.0
2012-01,0.0,0.0,0.0
2012-02,0.0,0.0,0.0
2012-03,0.0,0.0,0.0
2012-04,0.0,0.0,0.0
2012-05,0.0,0.0,0.0
2012-06,0.0,0.0,0.0
2012-07,0.0,0.0,0.0
2012-08,0.0,0.0,0.0
2012-09,0.0,0.0,0.0
2012-10,0.0,0.0,0.0
2012-11,0.0,0.0,0.0
2012-12,0.0,0.0,0.0
2013-01,0.0,0.0,0.0
2013-02,0.0,0.0,0.0
2013-03,0.0,0.0,0.0
2013-04,0.0,0.0,0.0
2013-05,0.0,0.0,0.0
2013-06,0.0,0.0,0.0
2013-07,0.0,0.0,0.0
2013-08,0.0,0.0,0.0
2013-09,0.0,0.0,0.0
2013-10,0.0,0.0,0.0
2013-11,0.0,0.0,0.0
2013-12,0.0,0.0,0.0
2014-01,0.0,0.0,0.0
2014-02,0.0,0.0,0.0
2014-03,0.0,0.0,0.0
2014-04,0.0,0.0,0.0
2014-05,0.0,0.0,0.0
2014-06,0.0,0.0,0.0
2014-07,0.0,0.0,0.0
2014-08,0.0,0.0,0.0
2014-09,0.0,0.0,0.0
2014-10,0.0,0.0,0.0
2014-11,0.0,0.0,0.0
2014-12,0.0,0.0,0.0
2015-01,593.0,1200.0,0.0
2015-02,691.0,2334.0,0.0
2015-03,847.0,1785.0,0.0
2015-04,347.0,649.0,0.0
2015-05,347.0,618.0,0.0
2015-06,37.0,62.0,0.0
2015-07,201.0,335.0,0.0
2015-08,589.0,4339.0,0.0
2015-09,0.0,0.0,0.0
2015-10,0.0,0.0,0.0
2015-11,965.0,5817.0,0.0
2015-12,1355.0,8042.0,0.0
2016-01,1169.0,6927.0,0.0
2016-02,73.0,696.0,0.0
2016-03,0.0,0.0,0.0
2016-04,936.0,4070.0,0.0
2016-05,1394.0,5567.0,0.0
2016-06,1279.0,5697.0,0.0
2016-07,1332.0,4319.0,0.0
2016-08,1369.0,3247.0,0.0
2016-09,2441.0,5750.0,0.0
2016-10,1241.0,3282.0,0.0
2016-11,1855.0,5253.0,0.0
2016-12,2110.0,4955.0,0.0
2017-01,0.0,0.0,0.0
2017-02,0.0,0.0,0.0
2017-03,0.0,0.0,0.0
2017-04,0.0,0.0,0.0
2017-05,0.0,0.0,0.0
2017-06,0.0,0.0,0.0
2017-07,0.0,0.0,0.0
2017-08,0.0,0.0,0.0
2017-09,0.0,0.0,0.0
2017-10,0.0,0.0,0.0
2017-11,0.0,0.0,0.0
2017-12,0.0,0.0,0.0
2018-01,0.0,0.0,0.0
2018-02,0.0,0.0,0.0
2018-03,0.0,0.0,0.0
2018-04,0.0,0.0,0.0
2018-05,0.0,0.0,0.0
2018-06,0.0,0.0,0.0
2018-07,0.0,0.0,0.0
2018-08,0.0,0.0,0.0
2018-09,0.0,0.0,0.0
2018-10,0.0,0.0,0.0
2018-11,0.0,0.0,0.0
2018-12,0.0,0.0,0.0
2019-01,0.0,0.0,0.0
2019-02,0.0,0.0,0.0
2019-03,0.0,0.0,0.0
2019-04,0.0,0.0,0.0
2019-05,0.0,0.0,0.0
2019-06,0.0,0.0,0.0
2019-07,0.0,0.0,0.0
2019-08,0.0,0.0,0.0
2019-09,0.0,0.0,0.0
2019-10,0.0,0.0,0.0
2019-11,0.0,0.0,0.0
2019-12,0.0,0.0,0.0
2020-01,0.0,0.0,0.0
2020-02,0.0,0.0,0.0
2020-03,0.0,0.0,0.0
2020-04,0.0,0.0,0.0
2020-05,0.0,0.0,0.0
2020-06,0.0,0.0,0.0
2020-07,0.0,0.0,0.0
2020-08,0.0,0.0,0.0
2020-09,0.0,0.0,0.0
2020-10,0.0,0.0,0.0
2020-11,0.0,0.0,0.0
2020-12,0.0,0.0,0.0
2021-01,0.0,0.0,0.0
2021-02,0.0,0.0,0.0
2021-03,0.0,0.0,0.0
2021-04,0.0,0.0,0.0
2021-05,0.0,0.0,0.0
2021-06,0.0,0.0,0.0
2021-07,0.0,0.0,0.0
2021-08,0.0,0.0,0.0
2021-09,0.0,0.0,0.0
2021-10,0.0,0.0,0.0
2021-11,0.0,0.0,0.0
2021-12,0.0,0.0,0.0
2022-01,0.0,0.0,0.0
2022-02,0.0,0.0,0.0
2022-03,0.0,0.0,0.0
2022-04,0.0,0.0,0.0
2022-05,0.0,0.0,0.0
2022-06,0.0,0.0,0.0
2022-07,0.0,0.0,0.0
2022-08,0.0,0.0,0.0
2022-09,0.0,0.0,0.0
2022-10,0.0,0.0,0.0
2022-11,0.0,0.0,0.0
2022-12,0.0,0.0,0.0
2023-01,0.0,0.0,0.0
2023-02,0.0,0.0,0.0
2023-03,0.0,0.0,0.0
2023-04,0.0,0.0,0.0
2023-05,0.0,0.0,0.0
2023-06,0.0,0.0,0.0
2023-07,0.0,0.0,0.0
2023-08,0.0,0.0,0.0
2023-09,0.0,0.0,0.0
2023-10,0.0,0.0,0.0
2023-11,0.0,0.0,0.0
2023-12,0.0,0.0,0.0
2024-01,0.0,0.0,0.0
2024-02,0.0,0.0,0.0
2024-03,0.0,0.0,0.0
2024-04,0.0,0.0,0.0
2024-05,0.0,0.0,0.0
2024-06,0.0,0.0,0.0
2024-07,0.0,0.0,0.0
2024-08,0.0,0.0,0.0
2024-09,0.0,0.0,0.0
2024-10,0.0,0.0,0.0
2024-11,0.0,0.0,0.0
2024-12,0.0,0.0,0.0
2025-01,0.0,0.0,0.0
2025-02,0.0,0.0,0.0
2025-03,0.0,0.0,0.0
2025-04,0.0,0.0,0.0
2025-05,0.0,0.0,0.0
2025-06,0.0,0.0,0.0
2025-07,0.0,0.0,0.0
2025-08,0.0,0.0,0.0
2025-09,0.0,0.0,0.0
2025-10,0.0,0.0,0.0
2025-11,0.0,0.0,0.0
2025-12,0.0,0.0,0.0
2026-01,0.0,0.0,0.0
2026-02,0.0,0.0,0.0
