date,oil_bbl,gas_mcf,water_bbl
2001-03,0.0,4500.0,0.0
2001-04,0.0,4423.0,0.0
2001-05,0.0,4838.0,0.0
2001-06,2.0,3918.0,0.0
2001-07,0.0,3923.0,0.0
2001-08,0.0,3329.0,0.0
2001-09,2.0,3231.0,0.0
2001-10,0.0,3167.0,0.0
2001-11,0.0,3074.0,0.0
2001-12,1.0,2791.0,0.0
2002-01,1.0,2650.0,0.0
2002-02,0.0,2765.0,0.0
2002-03,3.0,3069.0,0.0
2002-04,0.0,2862.0,0.0
2002-05,1.0,2670.0,0.0
2002-06,0.0,2773.0,0.0
2002-07,5.0,2647.0,0.0
2002-08,0.0,2366.0,0.0
2002-09,0.0,2272.0,0.0
2002-10,0.0,2172.0,0.0
2002-11,0.0,1986.0,0.0
2002-12,0.0,1907.0,0.0
2003-01,18.0,1996.0,0.0
2003-02,0.0,426.0,0.0
2003-03,3690.0,0.0,0.0
2003-04,2709.0,297.0,0.0
2003-05,1268.0,642.0,0.0
2003-06,2053.0,1248.0,0.0
2003-07,4325.0,508.0,0.0
2003-08,4660.0,497.0,0.0
2003-09,3608.0,470.0,0.0
2003-10,1588.0,426.0,0.0
2003-11,501.0,75.0,0.0
2003-12,1427.0,382.0,0.0
2004-01,0.0,0.0,0.0
2004-02,0.0,0.0,0.0
2004-03,0.0,0.0,0.0
2004-04,0.0,0.0,0.0
2004-05,0.0,0.0,0.0
2004-06,0.0,0.0,0.0
2004-07,0.0,0.0,0.0
2004-08,0.0,0.0,0.0
2004-09,0.0,0.0,0.0
2004-10,0.0,0.0,0.0
2004-11,0.0,0.0,0.0
2004-12,0.0,0.0,0.0
2005-01,0.0,0.0,0.0
2005-02,0.0,0.0,0.0
2005-03,0.0,0.0,0.0
2005-04,0.0,0.0,0.0
2005-05,0.0,0.0,0.0
2005-06,0.0,0.0,0.0
2005-07,0.0,0.0,0.0
2005-08,0.0,0.0,0.0
2005-09,0.0,0.0,0.0
2005-10,0.0,0.0,0.0
2005-11,0.0,0.0,0.0
2005-12,0.0,0.0,0.0
2006-01,0.0,0.0,0.0
2006-02,0.0,0.0,0.0
2006-03,0.0,0.0,0.0
2006-04,0.0,0.0,0.0
2006-05,0.0,0.0,0.0
2006-06,0.0,0.0,0.0
2006-07,0.0,0.0,0.0
2006-08,0.0,0.0,0.0
2006-09,0.0,0.0,0.0
2006-10,0.0,0.0,0.0
2006-11,0.0,0.0,0.0
2006-12,0.0,0.0,0.0
2007-01,230.0,67.0,0.0
2007-02,448.0,168.0,0.0
2007-03,392.0,180.0,0.0
2007-04,454.0,181.0,0.0
2007-05,415.0,156.0,0.0
2007-06,350.0,153.0,0.0
2007-07,429.0,164.0,0.0
2007-08,347.0,156.0,0.0
2007-09,356.0,162.0,0.0
2007-10,483.0,121.0,0.0
2007-11,387.0,132.0,0.0
2007-12,0.0,16.0,0.0
2008-01,149.0,151.0,0.0
2008-02,185.0,20.0,0.0
2008-03,60.0,111.0,0.0
2008-04,248.0,115.0,0.0
2008-05,460.0,222.0,0.0
2008-06,472.0,203.0,0.0
2008-07,546.0,218.0,0.0
2008-08,463.0,215.0,0.0
2008-09,358.0,182.0,0.0
2008-10,455.0,174.0,0.0
2008-11,202.0,72.0,0.0
2008-12,0.0,0.0,0.0
2009-01,0.0,0.0,0.0
2009-02,0.0,0.0,0.0
2009-03,125.0,83.0,0.0
2009-04,469.0,185.0,0.0
2009-05,442.0,177.0,0.0
2009-06,401.0,127.0,0.0
2009-07,388.0,175.0,0.0
2009-08,358.0,129.0,0.0
2009-09,21.0,7.0,0.0
2009-10,142.0,53.0,0.0
2009-11,405.0,195.0,0.0
2009-12,444.0,168.0,0.0
2010-01,0.0,0.0,0.0
2010-02,0.0,0.0,0.0
2010-03,0.0,0.0,0.0
2010-04,0.0,0.0,0.0
2010-05,0.0,0.0,0.0
2010-06,0.0,0.0,0.0
2010-07,0.0,0.0,0.0
2010-08,0.0,0.0,0.0
2010-09,0.0,0.0,0.0
2010-10,0.0,0.0,0.0
2010-11,0.0,0.0,0.0
2010-12,0.0,0.0,0.0
2011-01,0.0,0.0,0.0
2011-02,0.0,0.0,0.0
2011-03,0.0,0.0,0.0
2011-04,0.0,0.0,0.0
2011-05,0.0,0.0,0.0
2011-06,0.0,0.0,0.0
2011-07,0.0,0.0,0.0
2011-08,0.0,0.0,0.0
2011-09,0.0,0.0,0.0
2011-10,0.0,0.0,0.0
2011-11,0.0,0.0,0.0
2011-12,0.0,0.0,0.0
2012-01,0.0,0.0,0.0
2012-02,0.0,0.0,0.0
2012-03,0.0,0.0,0.0
2012-04,0.0,0.0,0.0
2012-05,0.0,0.0,0.0
2012-06,0.0,0.0,0.0
2012-07,0.0,0.0,0.0
2012-08,0.0,0.0,0.0
2012-09,0.0,0.0,0.0
2012-10,0.0,0.0,0.0
2012-11,0.0,0.0,0.0
2012-12,0.0,0.0,0.0
2013-01,0.0,0.0,0.0
2013-02,0.0,0.0,0.0
2013-03,0.0,0.0,0.0
2013-04,0.0,0.0,0.0
2013-05,0.0,0.0,0.0
2013-06,0.0,0.0,0.0
2013-07,0.0,0.0,0.0
2013-08,0.0,0.0,0.0
2013-09,0.0,0.0,0.0
2013-10,0.0,0.0,0.0
2013-11,0.0,0.0,0.0
2013-12,0.0,0.0,0.0
2014-01,0.0,0.0,0.0
2014-02,214.0,0.0,0.0
2014-03,371.0,0.0,0.0
2014-04,78.0,0.0,0.0
2014-05,0.0,0.0,0.0
2014-06,0.0,0.0,0.0
2014-07,56.0,57.0,0.0
2014-08,0.0,0.0,0.0
2014-09,53.0,16.0,0.0
2014-10,4.0,1.0,0.0
2014-11,0.0,0.0,0.0
2014-12,0.0,0.0,0.0
2015-01,0.0,0.0,0.0
2015-02,0.0,0.0,0.0
2015-03,0.0,0.0,0.0
2015-04,145.0,42.0,0.0
2015-05,1858.0,592.0,0.0
2015-06,1714.0,633.0,0.0
2015-07,325.0,537.0,0.0
2015-08,744.0,495.0,0.0
2015-09,660.0,37.0,0.0
2015-10,554.0,0.0,0.0
2015-11,961.0,0.0,0.0
2015-12,640.0,0.0,0.0
2016-01,1061.0,0.0,0.0
2016-02,1046.0,0.0,0.0
2016-03,1261.0,0.0,0.0
2016-04,714.0,0.0,0.0
2016-05,299.0,0.0,0.0
2016-06,575.0,0.0,0.0
2016-07,885.0,0.0,0.0
2016-08,962.0,0.0,0.0
2016-09,932.0,0.0,0.0
2016-10,932.0,0.0,0.0
2016-11,794.0,0.0,0.0
2016-12,740.0,0.0,0.0
2017-01,758.0,0.0,0.0
2017-02,666.0,0.0,0.0
2017-03,20.0,0.0,0.0
2017-04,787.0,0.0,0.0
2017-05,350.0,212.0,0.0
2017-06,596.0,14.0,0.0
2017-07,486.0,0.0,0.0
2017-08,741.0,0.0,0.0
2017-09,916.0,405.0,0.0
2017-10,614.0,414.0,0.0
2017-11,634.0,394.0,0.0
2017-12,946.0,158.0,0.0
2018-01,428.0,399.0,0.0
2018-02,512.0,367.0,0.0
2018-03,511.0,352.0,0.0
2018-04,529.0,0.0,0.0
2018-05,230.0,379.0,0.0
2018-06,205.0,414.0,0.0
2018-07,442.0,647.0,0.0
2018-08,474.0,1076.0,0.0
2018-09,473.0,1108.0,0.0
2018-10,468.0,1057.0,0.0
2018-11,468.0,974.0,0.0
2018-12,451.0,979.0,0.0
2019-01,406.0,936.0,0.0
2019-02,334.0,838.0,0.0
2019-03,374.0,955.0,0.0
2019-04,329.0,911.0,0.0
2019-05,350.0,875.0,0.0
2019-06,314.0,826.0,0.0
2019-07,335.0,933.0,0.0
2019-08,102.0,956.0,0.0
2019-09,14.0,875.0,0.0
2019-10,154.0,904.0,0.0
2019-11,151.0,904.0,0.0
2019-12,469.0,953.0,0.0
2020-01,351.0,880.0,0.0
2020-02,396.0,782.0,0.0
2020-03,400.0,757.0,0.0
2020-04,358.0,734.0,0.0
2020-05,356.0,751.0,0.0
2020-06,392.0,790.0,0.0
2020-07,389.0,781.0,0.0
2020-08,360.0,782.0,0.0
2020-09,221.0,750.0,0.0
2020-10,198.0,767.0,0.0
2020-11,209.0,725.0,0.0
2020-12,220.0,748.0,0.0
2021-01,380.0,286.0,0.0
2021-02,288.0,245.0,0.0
2021-03,430.0,261.0,0.0
2021-04,391.0,260.0,0.0
2021-05,407.0,301.0,0.0
2021-06,369.0,274.0,0.0
2021-07,377.0,288.0,0.0
2021-08,380.0,302.0,0.0
2021-09,325.0,284.0,0.0
2021-10,309.0,215.0,0.0
2021-11,332.0,255.0,0.0
2021-12,339.0,286.0,0.0
2022-01,408.0,326.0,0.0
2022-02,333.0,276.0,0.0
2022-03,425.0,321.0,0.0
2022-04,367.0,300.0,0.0
2022-05,346.0,333.0,0.0
2022-06,368.0,324.0,0.0
2022-07,351.0,246.0,0.0
2022-08,156.0,315.0,0.0
2022-09,428.0,397.0,0.0
2022-10,392.0,398.0,0.0
2022-11,411.0,392.0,0.0
2022-12,411.0,398.0,0.0
2023-01,407.0,399.0,0.0
2023-02,235.0,299.0,0.0
2023-03,394.0,392.0,0.0
2023-04,359.0,386.0,0.0
2023-05,395.0,367.0,0.0
2023-06,368.0,349.0,0.0
2023-07,385.0,379.0,0.0
2023-08,364.0,373.0,0.0
2023-09,353.0,340.0,0.0
2023-10,385.0,378.0,0.0
2023-11,227.0,326.0,0.0
2023-12,312.0,331.0,0.0
2024-01,577.0,559.0,0.0
2024-02,560.0,495.0,0.0
2024-03,619.0,408.0,0.0
2024-04,607.0,526.0,0.0
2024-05,549.0,497.0,0.0
2024-06,581.0,551.0,0.0
2024-07,710.0,602.0,0.0
2024-08,716.0,607.0,0.0
2024-09,573.0,569.0,0.0
2024-10,733.0,630.0,0.0
2024-11,672.0,585.0,0.0
2024-12,705.0,495.0,0.0
2025-01,893.0,571.0,0.0
2025-02,792.0,474.0,0.0
2025-03,510.0,573.0,0.0
2025-04,696.0,658.0,0.0
2025-05,498.0,488.0,0.0
2025-06,543.0,466.0,0.0
2025-07,627.0,499.0,0.0
2025-08,574.0,608.0,0.0
2025-09,561.0,572.0,0.0
2025-10,503.0,584.0,0.0
2025-11,611.0,564.0,0.0
2025-12,0.0,0.0,0.0
2026-01,0.0,0.0,0.0
2026-02,0.0,0.0,0.0
