date,oil_bbl,gas_mcf,water_bbl
2005-07,355.0,0.0,0.0
2005-08,2229.0,0.0,0.0
2005-09,1388.0,33.0,0.0
2005-10,1788.0,427.0,0.0
2005-11,1540.0,411.0,0.0
2005-12,1593.0,397.0,0.0
2006-01,1610.0,393.0,0.0
2006-02,1589.0,291.0,0.0
2006-03,1312.0,319.0,0.0
2006-04,1055.0,269.0,0.0
2006-05,1344.0,273.0,0.0
2006-06,1093.0,276.0,0.0
2006-07,994.0,234.0,0.0
2006-08,978.0,190.0,0.0
2006-09,885.0,189.0,0.0
2006-10,1049.0,203.0,0.0
2006-11,962.0,184.0,0.0
2006-12,835.0,134.0,0.0
2007-01,569.0,87.0,0.0
2007-02,1120.0,200.0,0.0
2007-03,1070.0,294.0,0.0
2007-04,907.0,202.0,0.0
2007-05,735.0,90.0,0.0
2007-06,838.0,124.0,0.0
2007-07,925.0,142.0,0.0
2007-08,747.0,137.0,0.0
2007-09,471.0,93.0,0.0
2007-10,944.0,199.0,0.0
2007-11,662.0,160.0,0.0
2007-12,750.0,124.0,0.0
2008-01,764.0,101.0,0.0
2008-02,618.0,142.0,0.0
2008-03,392.0,68.0,0.0
2008-04,145.0,3.0,0.0
2008-05,565.0,127.0,0.0
2008-06,585.0,154.0,0.0
2008-07,780.0,172.0,0.0
2008-08,579.0,145.0,0.0
2008-09,608.0,97.0,0.0
2008-10,464.0,91.0,0.0
2008-11,365.0,160.0,0.0
2008-12,0.0,0.0,0.0
2009-01,0.0,0.0,0.0
2009-02,0.0,0.0,0.0
2009-03,0.0,0.0,0.0
2009-04,0.0,0.0,0.0
2009-05,0.0,0.0,0.0
2009-06,0.0,0.0,0.0
2009-07,0.0,0.0,0.0
2009-08,0.0,0.0,0.0
2009-09,0.0,0.0,0.0
2009-10,0.0,0.0,0.0
2009-11,0.0,0.0,0.0
2009-12,0.0,0.0,0.0
2010-01,0.0,0.0,0.0
2010-02,0.0,0.0,0.0
2010-03,0.0,0.0,0.0
2010-04,0.0,0.0,0.0
2010-05,0.0,0.0,0.0
2010-06,0.0,0.0,0.0
2010-07,0.0,0.0,0.0
2010-08,0.0,0.0,0.0
2010-09,0.0,0.0,0.0
2010-10,0.0,0.0,0.0
2010-11,0.0,0.0,0.0
2010-12,0.0,0.0,0.0
2011-01,0.0,0.0,0.0
2011-02,0.0,0.0,0.0
2011-03,0.0,0.0,0.0
2011-04,0.0,0.0,0.0
2011-05,0.0,0.0,0.0
2011-06,0.0,0.0,0.0
2011-07,0.0,0.0,0.0
2011-08,0.0,0.0,0.0
2011-09,0.0,0.0,0.0
2011-10,0.0,0.0,0.0
2011-11,0.0,0.0,0.0
2011-12,0.0,0.0,0.0
2012-01,0.0,0.0,0.0
2012-02,0.0,0.0,0.0
2012-03,0.0,0.0,0.0
2012-04,0.0,0.0,0.0
