date,oil_bbl,gas_mcf,water_bbl
2015-06,665.0,0.0,0.0
2015-07,729.0,0.0,0.0
2015-08,720.0,0.0,0.0
2015-09,657.0,0.0,0.0
2015-10,722.0,0.0,0.0
2015-11,665.0,0.0,0.0
2015-12,692.0,0.0,0.0
2016-01,708.0,0.0,0.0
2016-02,664.0,0.0,0.0
2016-03,693.0,0.0,0.0
2016-04,671.0,0.0,0.0
2016-05,601.0,0.0,0.0
2016-06,587.0,0.0,0.0
2016-07,605.0,0.0,0.0
2016-08,614.0,0.0,0.0
2016-09,125.0,0.0,0.0
2016-10,587.0,0.0,0.0
2016-11,600.0,0.0,0.0
2016-12,581.0,0.0,0.0
2017-01,497.0,0.0,0.0
2017-02,499.0,0.0,0.0
2017-03,550.0,0.0,0.0
2017-04,533.0,0.0,0.0
2017-05,520.0,0.0,0.0
2017-06,493.0,0.0,0.0
2017-07,494.0,0.0,0.0
2017-08,479.0,0.0,0.0
2017-09,471.0,0.0,0.0
2017-10,516.0,0.0,0.0
2017-11,487.0,0.0,0.0
2017-12,479.0,0.0,0.0
2018-01,508.0,0.0,0.0
2018-02,428.0,0.0,0.0
2018-03,484.0,0.0,0.0
2018-04,415.0,0.0,0.0
2018-05,0.0,0.0,0.0
2018-06,317.0,0.0,0.0
2018-07,306.0,0.0,0.0
2018-08,438.0,0.0,0.0
2018-09,300.0,0.0,0.0
2018-10,103.0,0.0,0.0
2018-11,132.0,0.0,0.0
2018-12,341.0,0.0,0.0
2019-01,293.0,0.0,0.0
2019-02,231.0,0.0,0.0
2019-03,273.0,0.0,0.0
2019-04,236.0,0.0,0.0
2019-05,159.0,0.0,0.0
2019-06,251.0,0.0,0.0
2019-07,218.0,0.0,0.0
2019-08,40.0,0.0,0.0
2019-09,98.0,0.0,0.0
2019-10,31.0,0.0,0.0
2019-11,30.0,0.0,0.0
2019-12,25.0,0.0,0.0
2020-01,34.0,0.0,0.0
2020-02,20.0,0.0,0.0
2020-03,25.0,0.0,0.0
2020-04,18.0,0.0,0.0
2020-05,0.0,0.0,0.0
2020-06,0.0,0.0,0.0
2020-07,0.0,0.0,0.0
2020-08,0.0,0.0,0.0
2020-09,0.0,0.0,0.0
2020-10,0.0,0.0,0.0
2020-11,0.0,0.0,0.0
2020-12,0.0,0.0,0.0
2021-01,0.0,0.0,0.0
2021-02,0.0,0.0,0.0
2021-03,0.0,0.0,0.0
2021-04,0.0,0.0,0.0
2021-05,0.0,0.0,0.0
2021-06,0.0,0.0,0.0
2021-07,0.0,0.0,0.0
2021-08,0.0,0.0,0.0
2021-09,0.0,0.0,0.0
2021-10,0.0,0.0,0.0
2021-11,0.0,0.0,0.0
2021-12,0.0,0.0,0.0
2022-01,0.0,0.0,0.0
2022-02,0.0,0.0,0.0
2022-03,0.0,0.0,0.0
2022-04,0.0,0.0,0.0
2022-05,0.0,0.0,0.0
2022-06,0.0,0.0,0.0
2022-07,0.0,0.0,0.0
2022-08,0.0,0.0,0.0
2022-09,0.0,0.0,0.0
2022-10,0.0,0.0,0.0
2022-11,0.0,0.0,0.0
2022-12,0.0,0.0,0.0
2023-01,0.0,0.0,0.0
2023-02,0.0,0.0,0.0
2023-03,0.0,0.0,0.0
2023-04,0.0,0.0,0.0
2023-05,0.0,0.0,0.0
2023-06,0.0,0.0,0.0
2023-07,0.0,0.0,0.0
2023-08,0.0,0.0,0.0
2023-09,0.0,0.0,0.0
2023-10,0.0,0.0,0.0
2023-11,0.0,0.0,0.0
2023-12,0.0,0.0,0.0
2024-01,0.0,0.0,0.0
2024-02,0.0,0.0,0.0
2024-03,0.0,0.0,0.0
2024-04,0.0,0.0,0.0
2024-05,0.0,0.0,0.0
2024-06,0.0,0.0,0.0
2024-07,0.0,0.0,0.0
2024-08,0.0,0.0,0.0
2024-09,0.0,0.0,0.0
2024-10,2.0,0.0,0.0
2024-11,50.0,0.0,0.0
2024-12,1.0,0.0,0.0
2025-01,24.0,0.0,0.0
2025-02,25.0,0.0,0.0
2025-03,24.0,0.0,0.0
2025-04,24.0,0.0,0.0
2025-05,17.0,0.0,0.0
2025-06,6.0,0.0,0.0
2025-07,4.0,0.0,0.0
2025-08,12.0,0.0,0.0
2025-09,10.0,0.0,0.0
2025-10,10.0,0.0,0.0
2025-11,11.0,0.0,0.0
2025-12,0.0,0.0,0.0
2026-01,0.0,0.0,0.0
2026-02,0.0,0.0,0.0
