date,oil_bbl,gas_mcf,water_bbl
2015-08,0.0,0.0,0.0
2015-09,0.0,0.0,0.0
2015-10,0.0,0.0,0.0
2015-11,0.0,0.0,0.0
2015-12,0.0,0.0,0.0
2016-01,0.0,0.0,0.0
2016-02,0.0,0.0,0.0
2016-03,0.0,0.0,0.0
2016-04,0.0,0.0,0.0
2016-05,0.0,0.0,0.0
2016-06,0.0,0.0,0.0
2016-07,0.0,0.0,0.0
2016-08,0.0,0.0,0.0
2016-09,0.0,0.0,0.0
2016-10,0.0,0.0,0.0
2016-11,0.0,0.0,0.0
2016-12,0.0,0.0,0.0
2017-01,0.0,0.0,0.0
2017-02,0.0,0.0,0.0
2017-03,0.0,0.0,0.0
2017-04,0.0,0.0,0.0
2017-05,0.0,0.0,0.0
2017-06,0.0,0.0,0.0
2017-07,0.0,0.0,0.0
2017-08,0.0,0.0,0.0
2017-09,0.0,0.0,0.0
2017-10,0.0,0.0,0.0
2017-11,313.0,522.0,0.0
2017-12,75.0,202.0,0.0
2018-01,0.0,0.0,0.0
2018-02,720.0,774.0,0.0
2018-03,464.0,680.0,0.0
2018-04,335.0,644.0,0.0
2018-05,427.0,418.0,0.0
2018-06,18.0,28.0,0.0
2018-07,263.0,417.0,0.0
2018-08,258.0,653.0,0.0
2018-09,168.0,657.0,0.0
2018-10,227.0,644.0,0.0
2018-11,189.0,518.0,0.0
2018-12,208.0,406.0,0.0
2019-01,294.0,422.0,0.0
2019-02,330.0,555.0,0.0
2019-03,266.0,508.0,0.0
2019-04,270.0,505.0,0.0
2019-05,277.0,509.0,0.0
2019-06,260.0,492.0,0.0
2019-07,252.0,513.0,0.0
2019-08,240.0,483.0,0.0
2019-09,218.0,517.0,0.0
2019-10,238.0,383.0,0.0
2019-11,210.0,305.0,0.0
2019-12,204.0,279.0,0.0
2020-01,104.0,171.0,0.0
2020-02,106.0,193.0,0.0
2020-03,247.0,536.0,0.0
2020-04,127.0,370.0,0.0
2020-05,33.0,74.0,0.0
2020-06,0.0,0.0,0.0
2020-07,0.0,0.0,0.0
2020-08,0.0,0.0,0.0
2020-09,0.0,0.0,0.0
2020-10,0.0,0.0,0.0
2020-11,0.0,0.0,0.0
2020-12,0.0,0.0,0.0
2021-01,0.0,0.0,0.0
2021-02,0.0,0.0,0.0
2021-03,0.0,0.0,0.0
2021-04,0.0,0.0,0.0
2021-05,374.0,744.0,0.0
2021-06,504.0,1073.0,0.0
2021-07,245.0,411.0,0.0
2021-08,317.0,334.0,0.0
2021-09,247.0,290.0,0.0
2021-10,226.0,254.0,0.0
2021-11,213.0,209.0,0.0
2021-12,230.0,215.0,0.0
2022-01,195.0,178.0,0.0
2022-02,191.0,221.0,0.0
2022-03,247.0,268.0,0.0
2022-04,234.0,228.0,0.0
2022-05,224.0,256.0,0.0
2022-06,232.0,324.0,0.0
2022-07,212.0,391.0,0.0
2022-08,210.0,306.0,0.0
2022-09,136.0,177.0,0.0
2022-10,247.0,195.0,0.0
2022-11,216.0,176.0,0.0
2022-12,246.0,235.0,0.0
2023-01,221.0,372.0,0.0
2023-02,143.0,327.0,0.0
2023-03,166.0,197.0,0.0
2023-04,147.0,144.0,0.0
2023-05,148.0,145.0,0.0
2023-06,166.0,140.0,0.0
2023-07,159.0,149.0,0.0
2023-08,153.0,137.0,0.0
2023-09,117.0,235.0,0.0
2023-10,90.0,353.0,0.0
2023-11,86.0,389.0,0.0
2023-12,84.0,376.0,0.0
2024-01,71.0,193.0,0.0
2024-02,89.0,254.0,0.0
2024-03,91.0,252.0,0.0
2024-04,99.0,238.0,0.0
2024-05,114.0,243.0,0.0
2024-06,108.0,223.0,0.0
2024-07,113.0,239.0,0.0
2024-08,112.0,257.0,0.0
2024-09,109.0,243.0,0.0
2024-10,116.0,243.0,0.0
2024-11,123.0,255.0,0.0
2024-12,119.0,264.0,0.0
2025-01,96.0,481.0,0.0
2025-02,38.0,109.0,0.0
2025-03,0.0,0.0,0.0
2025-04,0.0,0.0,0.0
2025-05,0.0,0.0,0.0
2025-06,0.0,0.0,0.0
2025-07,0.0,0.0,0.0
2025-08,0.0,0.0,0.0
2025-09,0.0,0.0,0.0
2025-10,0.0,0.0,0.0
2025-11,0.0,0.0,0.0
2025-12,0.0,0.0,0.0
2026-01,0.0,0.0,0.0
2026-02,0.0,0.0,0.0
