date,oil_bbl,gas_mcf,water_bbl
2024-05,0.0,0.0,0.0
2024-06,0.0,0.0,0.0
2024-07,0.0,0.0,0.0
2024-08,8359.0,3414.0,0.0
2024-09,25849.0,17107.0,0.0
2024-10,41484.0,28472.0,0.0
2024-11,41122.0,26213.0,0.0
2024-12,40226.0,26839.0,0.0
2025-01,36899.0,25763.0,0.0
2025-02,31698.0,24759.0,0.0
2025-03,30401.0,25883.0,0.0
2025-04,25899.0,25164.0,0.0
2025-05,23708.0,23729.0,0.0
2025-06,22691.0,25364.0,0.0
2025-07,20626.0,24616.0,0.0
2025-08,18383.0,23263.0,0.0
2025-09,18843.0,26280.0,0.0
2025-10,18196.0,25726.0,0.0
2025-11,19392.0,21352.0,0.0
2025-12,0.0,0.0,0.0
2026-01,0.0,0.0,0.0
2026-02,0.0,0.0,0.0
