date,oil_bbl,gas_mcf,water_bbl
1998-03,2512.0,1242.0,0.0
1998-04,2434.0,1286.0,0.0
1998-05,1616.0,917.0,0.0
1998-06,695.0,426.0,0.0
1998-07,212.0,0.0,0.0
1998-08,18.0,0.0,0.0
1998-09,102.0,0.0,0.0
1998-10,64.0,0.0,0.0
1998-11,42.0,0.0,0.0
1998-12,37.0,0.0,0.0
1999-01,48.0,0.0,0.0
1999-02,26.0,297.0,0.0
1999-03,1400.0,1065.0,0.0
1999-04,1328.0,918.0,0.0
1999-05,1337.0,913.0,0.0
1999-06,978.0,618.0,0.0
1999-07,0.0,0.0,0.0
1999-08,10.0,0.0,0.0
1999-09,0.0,0.0,0.0
1999-10,30.0,0.0,0.0
1999-11,42.0,0.0,0.0
1999-12,51.0,0.0,0.0
2000-01,67.0,0.0,0.0
2000-02,27.0,0.0,0.0
2000-03,43.0,0.0,0.0
2000-04,43.0,0.0,0.0
2000-05,32.0,46.0,0.0
2000-06,254.0,0.0,0.0
2000-07,497.0,388.0,0.0
2000-08,520.0,520.0,0.0
2000-09,756.0,496.0,0.0
2000-10,509.0,468.0,0.0
2000-11,517.0,0.0,0.0
2000-12,616.0,0.0,0.0
2001-01,0.0,0.0,0.0
2001-02,0.0,0.0,0.0
2001-03,0.0,0.0,0.0
2001-04,0.0,0.0,0.0
2001-05,0.0,0.0,0.0
2001-06,0.0,0.0,0.0
2001-07,0.0,0.0,0.0
2001-08,257.0,37.0,0.0
2001-09,318.0,41.0,0.0
2001-10,191.0,0.0,0.0
2001-11,150.0,0.0,0.0
2001-12,126.0,0.0,0.0
2002-01,103.0,0.0,0.0
2002-02,98.0,0.0,0.0
2002-03,86.0,0.0,0.0
2002-04,102.0,0.0,0.0
2002-05,89.0,0.0,0.0
2002-06,61.0,0.0,0.0
2002-07,62.0,0.0,0.0
2002-08,66.0,0.0,0.0
2002-09,78.0,0.0,0.0
2002-10,70.0,0.0,0.0
2002-11,63.0,0.0,0.0
2002-12,94.0,0.0,0.0
2003-01,42.0,0.0,0.0
2003-02,28.0,0.0,0.0
2003-03,142.0,0.0,0.0
2003-04,59.0,0.0,0.0
2003-05,34.0,0.0,0.0
2003-06,5.0,0.0,0.0
2003-07,23.0,0.0,0.0
2003-08,7.0,0.0,0.0
2003-09,11.0,0.0,0.0
2003-10,16.0,0.0,0.0
2003-11,3.0,0.0,0.0
2003-12,3.0,0.0,0.0
2004-01,3.0,0.0,0.0
2004-02,0.0,0.0,0.0
2004-03,0.0,0.0,0.0
2004-04,0.0,0.0,0.0
2004-05,0.0,0.0,0.0
2004-06,0.0,0.0,0.0
2004-07,0.0,0.0,0.0
2004-08,0.0,0.0,0.0
2004-09,0.0,0.0,0.0
2004-10,0.0,0.0,0.0
2004-11,0.0,0.0,0.0
2004-12,0.0,0.0,0.0
2005-01,0.0,0.0,0.0
2005-02,0.0,0.0,0.0
2005-03,0.0,0.0,0.0
2005-04,0.0,0.0,0.0
2005-05,0.0,0.0,0.0
2005-06,0.0,0.0,0.0
2005-07,0.0,0.0,0.0
2005-08,0.0,0.0,0.0
2005-09,0.0,0.0,0.0
2005-10,0.0,0.0,0.0
2005-11,0.0,0.0,0.0
2005-12,0.0,0.0,0.0
2006-01,0.0,0.0,0.0
2006-02,0.0,0.0,0.0
2006-03,0.0,0.0,0.0
2006-04,0.0,0.0,0.0
2006-05,0.0,0.0,0.0
2006-06,0.0,0.0,0.0
2006-07,0.0,0.0,0.0
2006-08,0.0,0.0,0.0
2006-09,0.0,0.0,0.0
2006-10,0.0,0.0,0.0
2006-11,0.0,0.0,0.0
2006-12,0.0,0.0,0.0
2007-01,0.0,0.0,0.0
2007-02,0.0,0.0,0.0
2007-03,0.0,0.0,0.0
2007-04,0.0,0.0,0.0
2007-05,0.0,0.0,0.0
2007-06,0.0,0.0,0.0
2007-07,0.0,0.0,0.0
2007-08,0.0,0.0,0.0
2007-09,0.0,0.0,0.0
2007-10,0.0,0.0,0.0
2007-11,0.0,0.0,0.0
2007-12,0.0,0.0,0.0
2008-01,0.0,0.0,0.0
2008-02,0.0,0.0,0.0
2008-03,0.0,0.0,0.0
2008-04,0.0,0.0,0.0
2008-05,0.0,0.0,0.0
2008-06,0.0,0.0,0.0
2008-07,0.0,0.0,0.0
2008-08,0.0,0.0,0.0
2008-09,0.0,0.0,0.0
2008-10,0.0,0.0,0.0
2008-11,0.0,0.0,0.0
2008-12,0.0,0.0,0.0
2009-01,0.0,0.0,0.0
2009-02,0.0,0.0,0.0
2009-03,0.0,0.0,0.0
2009-04,0.0,0.0,0.0
2009-05,0.0,0.0,0.0
2009-06,0.0,0.0,0.0
2009-07,0.0,0.0,0.0
2009-08,0.0,0.0,0.0
2009-09,0.0,0.0,0.0
2009-10,0.0,0.0,0.0
2009-11,0.0,0.0,0.0
2009-12,0.0,0.0,0.0
2010-01,0.0,0.0,0.0
2010-02,0.0,0.0,0.0
2010-03,0.0,0.0,0.0
2010-04,0.0,0.0,0.0
2010-05,0.0,0.0,0.0
2010-06,0.0,0.0,0.0
2010-07,0.0,0.0,0.0
2010-08,0.0,0.0,0.0
2010-09,0.0,0.0,0.0
2010-10,0.0,0.0,0.0
2010-11,0.0,0.0,0.0
2010-12,0.0,0.0,0.0
2011-01,0.0,0.0,0.0
2011-02,0.0,0.0,0.0
2011-03,0.0,0.0,0.0
2011-04,0.0,0.0,0.0
2011-05,0.0,0.0,0.0
2011-06,0.0,0.0,0.0
2011-07,0.0,0.0,0.0
2011-08,0.0,0.0,0.0
2011-09,0.0,0.0,0.0
2011-10,0.0,0.0,0.0
2011-11,0.0,0.0,0.0
2011-12,0.0,0.0,0.0
2012-01,0.0,0.0,0.0
2012-02,0.0,0.0,0.0
2012-03,0.0,0.0,0.0
2012-04,0.0,0.0,0.0
2012-05,0.0,0.0,0.0
2012-06,0.0,0.0,0.0
2012-07,0.0,0.0,0.0
2012-08,0.0,0.0,0.0
2012-09,0.0,0.0,0.0
2012-10,0.0,0.0,0.0
2012-11,0.0,0.0,0.0
2012-12,0.0,0.0,0.0
2013-01,0.0,0.0,0.0
2013-02,0.0,0.0,0.0
2013-03,0.0,0.0,0.0
2013-04,7.0,0.0,0.0
2013-05,0.0,0.0,0.0
2013-06,0.0,0.0,0.0
2013-07,0.0,0.0,0.0
2013-08,0.0,0.0,0.0
2013-09,0.0,0.0,0.0
2013-10,0.0,0.0,0.0
2013-11,0.0,0.0,0.0
2013-12,0.0,0.0,0.0
2014-01,5.0,0.0,0.0
2014-02,0.0,0.0,0.0
2014-03,0.0,0.0,0.0
2014-04,15.0,0.0,0.0
2014-05,2.0,0.0,0.0
2014-06,1.0,0.0,0.0
2014-07,0.0,0.0,0.0
2014-08,0.0,0.0,0.0
2014-09,0.0,0.0,0.0
2014-10,0.0,0.0,0.0
2014-11,0.0,0.0,0.0
2014-12,0.0,0.0,0.0
2015-01,0.0,0.0,0.0
2015-02,0.0,0.0,0.0
2015-03,0.0,0.0,0.0
2015-04,0.0,0.0,0.0
2015-05,0.0,0.0,0.0
2015-06,0.0,0.0,0.0
2015-07,0.0,0.0,0.0
2015-08,0.0,0.0,0.0
2015-09,0.0,0.0,0.0
2015-10,0.0,0.0,0.0
2015-11,0.0,0.0,0.0
2015-12,0.0,0.0,0.0
2016-01,0.0,0.0,0.0
2016-02,0.0,0.0,0.0
2016-03,0.0,0.0,0.0
2016-04,0.0,0.0,0.0
2016-05,0.0,0.0,0.0
2016-06,0.0,0.0,0.0
2016-07,43.0,0.0,0.0
2016-08,39.0,0.0,0.0
2016-09,101.0,0.0,0.0
2016-10,41.0,0.0,0.0
2016-11,27.0,0.0,0.0
2016-12,63.0,0.0,0.0
2017-01,23.0,0.0,0.0
2017-02,4.0,0.0,0.0
2017-03,44.0,0.0,0.0
2017-04,0.0,0.0,0.0
2017-05,0.0,0.0,0.0
2017-06,2.0,0.0,0.0
2017-07,74.0,0.0,0.0
2017-08,139.0,0.0,0.0
2017-09,306.0,0.0,0.0
2017-10,749.0,0.0,0.0
2017-11,536.0,0.0,0.0
2017-12,389.0,0.0,0.0
2018-01,517.0,0.0,0.0
2018-02,470.0,0.0,0.0
2018-03,1128.0,0.0,0.0
2018-04,345.0,0.0,0.0
2018-05,1010.0,0.0,0.0
2018-06,1324.0,0.0,0.0
2018-07,1123.0,0.0,0.0
2018-08,695.0,0.0,0.0
2018-09,689.0,0.0,0.0
2018-10,524.0,0.0,0.0
2018-11,438.0,0.0,0.0
2018-12,827.0,0.0,0.0
2019-01,635.0,0.0,0.0
2019-02,975.0,0.0,0.0
2019-03,958.0,0.0,0.0
2019-04,597.0,0.0,0.0
2019-05,229.0,0.0,0.0
2019-06,61.0,0.0,0.0
2019-07,47.0,0.0,0.0
2019-08,93.0,0.0,0.0
2019-09,254.0,0.0,0.0
2019-10,273.0,0.0,0.0
2019-11,24.0,0.0,0.0
2019-12,27.0,0.0,0.0
2020-01,21.0,0.0,0.0
2020-02,21.0,0.0,0.0
2020-03,44.0,0.0,0.0
2020-04,181.0,0.0,0.0
2020-05,143.0,0.0,0.0
2020-06,255.0,0.0,0.0
2020-07,346.0,0.0,0.0
2020-08,365.0,0.0,0.0
2020-09,378.0,0.0,0.0
2020-10,390.0,0.0,0.0
2020-11,316.0,0.0,0.0
2020-12,161.0,0.0,0.0
2021-01,308.0,0.0,0.0
2021-02,78.0,0.0,0.0
2021-03,163.0,0.0,0.0
2021-04,162.0,0.0,0.0
2021-05,153.0,0.0,0.0
2021-06,108.0,0.0,0.0
2021-07,58.0,0.0,0.0
2021-08,141.0,0.0,0.0
2021-09,41.0,0.0,0.0
2021-10,37.0,0.0,0.0
2021-11,25.0,0.0,0.0
2021-12,26.0,0.0,0.0
2022-01,1.0,0.0,0.0
2022-02,50.0,0.0,0.0
2022-03,25.0,0.0,0.0
2022-04,0.0,0.0,0.0
2022-05,0.0,0.0,0.0
2022-06,49.0,0.0,0.0
2022-07,0.0,0.0,0.0
2022-08,0.0,0.0,0.0
2022-09,0.0,0.0,0.0
2022-10,0.0,0.0,0.0
2022-11,0.0,0.0,0.0
2022-12,0.0,0.0,0.0
2023-01,0.0,0.0,0.0
2023-02,0.0,0.0,0.0
2023-03,0.0,0.0,0.0
2023-04,0.0,0.0,0.0
2023-05,0.0,0.0,0.0
2023-06,0.0,0.0,0.0
2023-07,0.0,0.0,0.0
2023-08,0.0,0.0,0.0
2023-09,0.0,0.0,0.0
