date,oil_bbl,gas_mcf,water_bbl
1993-01,1129.0,1423.0,0.0
1993-02,941.0,1177.0,0.0
1993-03,1070.0,1513.0,0.0
1993-04,1047.0,1664.0,0.0
1993-05,1006.0,1591.0,0.0
1993-06,1044.0,1642.0,0.0
1993-07,996.0,1535.0,0.0
1993-08,1016.0,1601.0,0.0
1993-09,1012.0,1553.0,0.0
1993-10,890.0,1383.0,0.0
1993-11,989.0,1308.0,0.0
1993-12,485.0,100.0,0.0
1994-01,0.0,0.0,0.0
1994-02,0.0,0.0,0.0
1994-03,0.0,0.0,0.0
1994-04,0.0,0.0,0.0
1994-05,873.0,1137.0,0.0
1994-06,861.0,1137.0,0.0
1994-07,860.0,1142.0,0.0
1994-08,852.0,1101.0,0.0
1994-09,860.0,1050.0,0.0
1994-10,734.0,1085.0,0.0
1994-11,820.0,1050.0,0.0
1994-12,743.0,980.0,0.0
1995-01,933.0,1085.0,0.0
1995-02,734.0,980.0,0.0
1995-03,271.0,210.0,0.0
1995-04,983.0,1050.0,0.0
1995-05,848.0,1085.0,0.0
1995-06,845.0,1.0,0.0
1995-07,886.0,1.0,0.0
1995-08,862.0,1.0,0.0
1995-09,880.0,1.0,0.0
1995-10,0.0,0.0,0.0
1995-11,0.0,0.0,0.0
1995-12,0.0,0.0,0.0
1996-01,0.0,0.0,0.0
1996-02,0.0,0.0,0.0
1996-03,0.0,0.0,0.0
1996-04,0.0,0.0,0.0
1996-05,0.0,0.0,0.0
1996-06,0.0,0.0,0.0
1996-07,0.0,0.0,0.0
1996-08,0.0,0.0,0.0
1996-09,0.0,0.0,0.0
1996-10,0.0,0.0,0.0
1996-11,0.0,0.0,0.0
1996-12,0.0,0.0,0.0
1997-01,1004.0,0.0,0.0
1997-02,689.0,0.0,0.0
1997-03,962.0,0.0,0.0
1997-04,925.0,0.0,0.0
1997-05,816.0,0.0,0.0
1997-06,978.0,0.0,0.0
1997-07,960.0,0.0,0.0
1997-08,946.0,0.0,0.0
1997-09,979.0,0.0,0.0
1997-10,952.0,0.0,0.0
1997-11,1047.0,0.0,0.0
1997-12,754.0,0.0,0.0
1998-01,952.0,0.0,0.0
1998-02,1082.0,0.0,0.0
1998-03,749.0,0.0,0.0
1998-04,1030.0,0.0,0.0
1998-05,937.0,0.0,0.0
1998-06,735.0,0.0,0.0
1998-07,1052.0,0.0,0.0
1998-08,365.0,0.0,0.0
1998-09,745.0,0.0,0.0
1998-10,790.0,0.0,0.0
1998-11,832.0,0.0,0.0
1998-12,83.0,0.0,0.0
1999-01,0.0,0.0,0.0
1999-02,0.0,0.0,0.0
1999-03,0.0,0.0,0.0
1999-04,0.0,0.0,0.0
1999-05,0.0,0.0,0.0
1999-06,0.0,0.0,0.0
1999-07,0.0,0.0,0.0
1999-08,0.0,0.0,0.0
1999-09,0.0,0.0,0.0
1999-10,0.0,0.0,0.0
1999-11,0.0,0.0,0.0
1999-12,0.0,0.0,0.0
2000-01,978.0,0.0,0.0
2000-02,921.0,0.0,0.0
2000-03,934.0,0.0,0.0
2000-04,967.0,0.0,0.0
2000-05,929.0,0.0,0.0
2000-06,817.0,0.0,0.0
2000-07,935.0,0.0,0.0
2000-08,898.0,0.0,0.0
2000-09,895.0,0.0,0.0
2000-10,928.0,0.0,0.0
2000-11,911.0,0.0,0.0
2000-12,941.0,0.0,0.0
2001-01,0.0,0.0,0.0
2001-02,0.0,0.0,0.0
2001-03,0.0,0.0,0.0
2001-04,0.0,0.0,0.0
2001-05,0.0,0.0,0.0
2001-06,0.0,0.0,0.0
2001-07,0.0,0.0,0.0
2001-08,0.0,0.0,0.0
2001-09,0.0,0.0,0.0
2001-10,0.0,0.0,0.0
2001-11,0.0,0.0,0.0
2001-12,0.0,0.0,0.0
2002-01,942.0,0.0,0.0
2002-02,831.0,0.0,0.0
2002-03,914.0,0.0,0.0
2002-04,847.0,0.0,0.0
2002-05,809.0,0.0,0.0
2002-06,311.0,0.0,0.0
2002-07,716.0,0.0,0.0
2002-08,954.0,302.0,0.0
2002-09,797.0,480.0,0.0
2002-10,1004.0,509.0,0.0
2002-11,755.0,422.0,0.0
2002-12,766.0,332.0,0.0
2003-01,524.0,461.0,0.0
2003-02,731.0,350.0,0.0
2003-03,929.0,464.0,0.0
2003-04,840.0,401.0,0.0
2003-05,839.0,429.0,0.0
2003-06,797.0,398.0,0.0
2003-07,811.0,422.0,0.0
2003-08,760.0,432.0,0.0
2003-09,911.0,476.0,0.0
2003-10,912.0,432.0,0.0
2003-11,756.0,351.0,0.0
2003-12,749.0,390.0,0.0
2004-01,0.0,0.0,0.0
2004-02,0.0,0.0,0.0
2004-03,0.0,0.0,0.0
2004-04,0.0,0.0,0.0
2004-05,0.0,0.0,0.0
2004-06,0.0,0.0,0.0
2004-07,0.0,0.0,0.0
2004-08,0.0,0.0,0.0
2004-09,0.0,0.0,0.0
2004-10,0.0,0.0,0.0
2004-11,0.0,0.0,0.0
2004-12,0.0,0.0,0.0
2005-01,0.0,0.0,0.0
2005-02,486.0,231.0,0.0
2005-03,451.0,191.0,0.0
2005-04,332.0,148.0,0.0
2005-05,233.0,71.0,0.0
2005-06,387.0,425.0,0.0
2005-07,722.0,512.0,0.0
2005-08,769.0,465.0,0.0
2005-09,696.0,270.0,0.0
2005-10,329.0,64.0,0.0
2005-11,580.0,335.0,0.0
2005-12,522.0,108.0,0.0
2006-01,0.0,0.0,0.0
2006-02,0.0,0.0,0.0
2006-03,0.0,0.0,0.0
2006-04,0.0,0.0,0.0
2006-05,0.0,0.0,0.0
2006-06,0.0,0.0,0.0
2006-07,0.0,0.0,0.0
2006-08,0.0,0.0,0.0
2006-09,0.0,0.0,0.0
2006-10,0.0,0.0,0.0
2006-11,0.0,0.0,0.0
2006-12,0.0,0.0,0.0
2007-01,1082.0,3009.0,0.0
2007-02,1079.0,3457.0,0.0
2007-03,1134.0,3659.0,0.0
2007-04,1113.0,3796.0,0.0
2007-05,1122.0,3612.0,0.0
2007-06,647.0,1200.0,0.0
2007-07,1175.0,2804.0,0.0
2007-08,1338.0,5501.0,0.0
2007-09,1287.0,5835.0,0.0
2007-10,1251.0,5614.0,0.0
2007-11,1268.0,5460.0,0.0
2007-12,1339.0,5624.0,0.0
2008-01,1279.0,4709.0,0.0
2008-02,1253.0,4733.0,0.0
2008-03,1274.0,4988.0,0.0
2008-04,1214.0,4859.0,0.0
2008-05,1274.0,4918.0,0.0
2008-06,1025.0,2666.0,0.0
2008-07,1398.0,4223.0,0.0
2008-08,1332.0,4416.0,0.0
2008-09,1121.0,1728.0,0.0
2008-10,1437.0,4235.0,0.0
2008-11,1309.0,3950.0,0.0
2008-12,1352.0,3614.0,0.0
2009-01,1233.0,2911.0,0.0
2009-02,1140.0,2279.0,0.0
2009-03,1131.0,1308.0,0.0
2009-04,1110.0,1180.0,0.0
2009-05,1004.0,882.0,0.0
2009-06,958.0,820.0,0.0
2009-07,915.0,626.0,0.0
2009-08,925.0,632.0,0.0
2009-09,884.0,563.0,0.0
2009-10,901.0,198.0,0.0
2009-11,859.0,506.0,0.0
2009-12,854.0,682.0,0.0
2010-01,838.0,819.0,0.0
2010-02,806.0,816.0,0.0
2010-03,810.0,990.0,0.0
2010-04,805.0,925.0,0.0
2010-05,835.0,911.0,0.0
2010-06,741.0,624.0,0.0
